hometeam,awayteam,datetime,score,result
DEN,DAL,2024-11-22,123-120,L
LAC,SAC,2024-11-22,88-104,W
UTA,NYK,2024-11-23,106-121,W
ORL,DET,2024-11-23,100-111,W
CHI,MEM,2024-11-23,142-131,L
HOU,POR,2024-11-23,104-98,L
MIL,CHA,2024-11-23,119-125,W
SAS,GSW,2024-11-23,94-104,W
LAL,DEN,2024-11-23,127-102,L
BOS,MIN,2024-11-24,105-107,W
IND,WAS,2024-11-24,103-115,W
MIA,DAL,2024-11-24,118-123,W
PHI,LAC,2024-11-24,125-99,L
CLE,TOR,2024-11-24,108-122,W
SAC,BKN,2024-11-24,108-103,L
CHA,ORL,2024-11-25,95-84,L
DET,TOR,2024-11-25,100-102,W
IND,NOP,2024-11-25,110-114,W
ATL,DAL,2024-11-25,129-119,L
BOS,LAC,2024-11-25,94-126,W
MEM,POR,2024-11-25,98-123,W
DEN,NYK,2024-11-25,145-118,L
GSW,BKN,2024-11-25,128-120,L
SAC,OKC,2024-11-25,130-109,L
WAS,CHI,2024-11-26,127-108,L
MIA,MIL,2024-11-26,106-103,L
MIN,HOU,2024-11-26,117-111,L
UTA,SAS,2024-11-26,128-115,L
PHX,LAL,2024-11-26,100-127,W
CHA,MIA,2024-11-27,98-94,L
CLE,ATL,2024-11-27,135-124,L
IND,POR,2024-11-27,114-121,W
ORL,CHI,2024-11-27,119-133,W
PHI,HOU,2024-11-27,122-115,L
WAS,LAC,2024-11-27,121-96,L
DAL,NYK,2024-11-27,114-129,W
MEM,DET,2024-11-27,111-131,W
MIN,SAC,2024-11-27,115-104,L
NOP,TOR,2024-11-27,119-93,L
SAS,LAL,2024-11-27,119-101,L
PHX,BKN,2024-11-27,127-117,L
UTA,DEN,2024-11-27,122-103,L
GSW,OKC,2024-11-27,105-101,L
CHA,NYK,2024-11-29,99-98,L
ATL,CLE,2024-11-29,101-117,W
MEM,NOP,2024-11-29,109-120,W
BKN,ORL,2024-11-29,123-100,L
MIN,LAC,2024-11-29,92-93,W
CHI,BOS,2024-11-29,138-129,L
IND,DET,2024-11-29,130-106,L
MIA,TOR,2024-11-29,111-121,W
LAL,OKC,2024-11-29,101-93,L
POR,SAC,2024-11-29,106-115,W
CHA,ATL,2024-11-30,107-104,L
DET,PHI,2024-11-30,111-96,L
MIL,WAS,2024-11-30,114-124,W
PHX,GSW,2024-11-30,105-113,W
UTA,DAL,2024-11-30,106-94,L
BKN,ORL,2024-12-01,100-92,L
MEM,IND,2024-12-01,121-136,W
CLE,BOS,2024-12-01,111-115,W
NYK,NOP,2024-12-01,85-118,W
TOR,MIA,2024-12-01,116-119,W
HOU,OKC,2024-12-01,116-119,W
UTA,LAL,2024-12-01,105-104,L
POR,DAL,2024-12-01,137-131,L
SAC,SAS,2024-12-01,127-125,L
LAC,DEN,2024-12-01,122-126,W
ATL,NOP,2024-12-02,112-124,W
BOS,MIA,2024-12-02,89-108,W
CHI,BKN,2024-12-02,102-128,W
MIN,LAL,2024-12-02,80-109,W
CHA,PHI,2024-12-03,110-104,L
CLE,WAS,2024-12-03,87-118,W
DET,MIL,2024-12-03,128-107,L
NYK,ORL,2024-12-03,106-121,W
TOR,IND,2024-12-03,111-122,W
OKC,UTA,2024-12-03,106-133,W
DAL,MEM,2024-12-03,116-121,W
PHX,SAS,2024-12-03,93-104,W
DEN,GSW,2024-12-03,115-119,W
SAC,HOU,2024-12-03,111-120,W
LAC,POR,2024-12-03,105-127,W
BOS,DET,2024-12-04,120-130,W
BKN,IND,2024-12-04,90-99,W
MIA,LAL,2024-12-04,93-134,W
PHI,ORL,2024-12-04,106-102,L
MIL,ATL,2024-12-04,119-104,L
LAC,MIN,2024-12-04,108-80,L
CLE,DEN,2024-12-05,114-126,W
WAS,DAL,2024-12-05,137-101,L
NYK,CHA,2024-12-05,101-125,W
TOR,OKC,2024-12-05,129-92,L
MEM,SAC,2024-12-05,110-115,W
NOP,PHX,2024-12-05,124-126,W
SAS,CHI,2024-12-05,139-124,L
GSW,HOU,2024-12-05,93-99,W
PHI,ORL,2024-12-06,94-102,W
ATL,LAL,2024-12-06,132-134,W
BOS,MIL,2024-12-06,105-111,W
CHI,IND,2024-12-06,132-123,L
SAS,SAC,2024-12-06,140-113,L
GSW,MIN,2024-12-06,107-90,L
POR,UTA,2024-12-06,141-99,L
CHA,CLE,2024-12-07,116-102,L
NOP,OKC,2024-12-07,119-109,L
WAS,DEN,2024-12-07,113-122,W
NYK,DET,2024-12-07,120-111,L
TOR,DAL,2024-12-07,125-118,L
BOS,MEM,2024-12-07,127-121,L
MIA,PHX,2024-12-07,111-121,W
CHI,PHI,2024-12-08,108-100,L
BKN,MIL,2024-12-08,118-113,L
IND,CHA,2024-12-08,113-109,L
ATL,DEN,2024-12-08,141-111,L
MIA,CLE,2024-12-08,113-122,W
ORL,PHX,2024-12-08,110-115,W
SAS,NOP,2024-12-08,116-121,W
WAS,MEM,2024-12-08,140-112,L
GSW,MIN,2024-12-08,106-114,W
LAC,HOU,2024-12-08,117-106,L
SAC,UTA,2024-12-08,97-141,W
LAL,POR,2024-12-08,98-107,W
TOR,NYK,2024-12-09,113-108,L
MIL,ORL,2024-12-10,109-114,W
OKC,DAL,2024-12-10,104-118,W
NYK,ATL,2024-12-11,108-100,L
HOU,GSW,2024-12-11,90-91,W
BOS,DET,2024-12-12,99-123,W
MIA,TOR,2024-12-12,104-114,W
NOP,SAC,2024-12-12,111-109,L
CLE,WAS,2024-12-13,105-115,W
PHI,IND,2024-12-13,121-107,L
CHI,CHA,2024-12-13,95-109,W
MEM,BKN,2024-12-13,119-135,W
MIN,LAL,2024-12-13,87-97,W
DEN,LAC,2024-12-13,98-120,W
UTA,PHX,2024-12-13,134-126,L
POR,SAS,2024-12-13,118-116,L
MIL,ATL,2024-12-14,102-110,W
OKC,HOU,2024-12-14,96-111,W
IND,NOP,2024-12-15,104-119,W
ORL,NYK,2024-12-15,100-91,L
WAS,BOS,2024-12-15,112-98,L
SAS,MIN,2024-12-15,106-92,L
PHX,POR,2024-12-15,109-116,W
GSW,DAL,2024-12-15,143-133,L
LAL,MEM,2024-12-15,110-116,W
CHA,PHI,2024-12-16,121-108,L
DET,MIA,2024-12-16,124-125,W
BKN,CLE,2024-12-16,130-101,L
TOR,CHI,2024-12-16,122-121,L
SAC,DEN,2024-12-16,130-129,L
LAC,UTA,2024-12-16,107-144,W
OKC,MIL,2024-12-17,97-81,L
DET,UTA,2024-12-19,126-119,L
ORL,OKC,2024-12-19,105-99,L
WAS,CHA,2024-12-19,114-123,W
BOS,CHI,2024-12-19,117-108,L
TOR,BKN,2024-12-19,101-94,L
HOU,NOP,2024-12-19,113-133,W
MEM,GSW,2024-12-19,93-144,W
SAS,ATL,2024-12-19,126-133,W
DAL,LAC,2024-12-19,118-95,L
PHX,IND,2024-12-19,120-111,L
MIN,NYK,2024-12-19,133-107,L
POR,DEN,2024-12-19,124-126,W
SAC,LAL,2024-12-19,113-100,L
PHI,CHA,2024-12-20,98-108,W
CLE,MIL,2024-12-20,101-124,W
MIA,OKC,2024-12-20,104-97,L
SAC,LAL,2024-12-21,103-99,L
ORL,MIA,2024-12-21,114-121,W
ATL,MEM,2024-12-21,128-112,L
BKN,UTA,2024-12-21,105-94,L
CHI,BOS,2024-12-21,123-98,L
CLE,PHI,2024-12-21,99-126,W
MIL,WAS,2024-12-21,101-112,W
MIN,GSW,2024-12-21,113-103,L
NOP,NYK,2024-12-21,104-93,L
DAL,LAC,2024-12-21,97-113,W
SAS,POR,2024-12-21,94-114,W
PHX,DET,2024-12-21,133-125,L
SAC,IND,2024-12-22,122-95,L
TOR,HOU,2024-12-22,114-110,L
NOP,DEN,2024-12-22,132-129,L
CHA,HOU,2024-12-23,114-101,L
CLE,UTA,2024-12-23,113-124,W
ORL,BOS,2024-12-23,104-108,W
PHI,SAS,2024-12-23,106-111,W
ATL,MIN,2024-12-23,104-117,W
MIA,BKN,2024-12-23,95-110,W
NYK,TOR,2024-12-23,125-139,W
CHI,MIL,2024-12-23,112-91,L
MEM,LAC,2024-12-23,114-110,L
OKC,WAS,2024-12-23,105-123,W
DAL,POR,2024-12-23,108-132,W
DEN,PHX,2024-12-23,90-117,W
GSW,IND,2024-12-23,111-105,L
LAL,DET,2024-12-23,117-114,L
NYK,SAS,2024-12-25,114-117,W
DAL,MIN,2024-12-25,105-99,L
BOS,PHI,2024-12-25,118-114,L
GSW,LAL,2024-12-25,115-113,L
PHX,DEN,2024-12-25,100-110,W
IND,OKC,2024-12-26,120-114,L
ORL,MIA,2024-12-26,89-88,L
WAS,CHA,2024-12-26,110-113,W
ATL,CHI,2024-12-26,133-141,W
MEM,TOR,2024-12-26,126-155,W
MIL,BKN,2024-12-26,111-105,L
NOP,HOU,2024-12-26,128-111,L
POR,UTA,2024-12-26,120-122,W
SAC,DET,2024-12-26,114-113,L
ORL,NYK,2024-12-27,108-85,L
BOS,IND,2024-12-27,105-142,W
BKN,SAS,2024-12-27,96-87,L
HOU,MIN,2024-12-27,113-112,L
NOP,MEM,2024-12-27,132-124,L
DEN,CLE,2024-12-27,149-135,L
PHX,DAL,2024-12-27,98-89,L
LAC,GSW,2024-12-27,92-102,W
ATL,MIA,2024-12-28,110-120,W
CHA,OKC,2024-12-28,106-94,L
WAS,NYK,2024-12-28,136-132,L
CHI,MIL,2024-12-28,111-116,W
GSW,PHX,2024-12-28,105-109,W
DEN,DET,2024-12-28,121-134,W
UTA,PHI,2024-12-28,114-111,L
POR,DAL,2024-12-28,122-126,W
LAL,SAC,2024-12-28,122-132,W
ORL,BKN,2024-12-29,101-102,W
BOS,IND,2024-12-29,123-114,L
TOR,ATL,2024-12-29,136-107,L
HOU,MIA,2024-12-29,104-100,L
OKC,MEM,2024-12-29,106-130,W
MIN,SAS,2024-12-29,110-112,W
CHA,CHI,2024-12-30,115-108,L
WAS,NYK,2024-12-30,126-106,L
NOP,LAC,2024-12-30,116-113,L
UTA,DEN,2024-12-30,132-121,L
GSW,CLE,2024-12-30,113-95,L
POR,PHI,2024-12-30,125-103,L
SAC,DAL,2024-12-30,100-110,W
BOS,TOR,2024-12-31,71-125,W
IND,MIL,2024-12-31,120-112,L
SAS,LAC,2024-12-31,86-122,W
OKC,MIN,2024-12-31,105-113,W
LAL,CLE,2024-12-31,122-110,L
PHX,MEM,2024-12-31,117-112,L
DET,ORL,2025-01-01,96-105,W
WAS,CHI,2025-01-01,107-125,W
MIA,NOP,2025-01-01,108-119,W
NYK,UTA,2025-01-01,103-119,W
TOR,BKN,2025-01-01,113-130,W
HOU,DAL,2025-01-01,99-110,W
DEN,ATL,2025-01-01,120-139,W
SAC,PHI,2025-01-01,107-113,W
MIA,IND,2025-01-02,128-115,L
MIN,BOS,2025-01-02,118-115,L
MIL,BKN,2025-01-02,113-110,L
OKC,LAC,2025-01-02,98-116,W
GSW,PHI,2025-01-02,105-139,W
LAL,POR,2025-01-02,106-114,W
DET,CHA,2025-01-03,94-98,W
TOR,ORL,2025-01-03,106-97,L
HOU,BOS,2025-01-03,109-86,L
NOP,WAS,2025-01-03,120-132,W
OKC,NYK,2025-01-03,107-117,W
DAL,CLE,2025-01-03,134-122,L
DEN,SAS,2025-01-03,113-110,L
SAC,MEM,2025-01-03,133-138,W
LAL,ATL,2025-01-03,102-119,W
BKN,PHI,2025-01-04,123-94,L
DET,MIN,2025-01-04,105-119,W
IND,PHX,2025-01-04,108-126,W
CHI,NYK,2025-01-04,126-139,W
MIA,UTA,2025-01-04,136-100,L
MIL,POR,2025-01-04,105-102,L
SAS,DEN,2025-01-04,122-111,L
GSW,MEM,2025-01-04,113-121,W
LAC,ATL,2025-01-04,105-131,W
OKC,BOS,2025-01-05,92-105,W
CLE,CHA,2025-01-05,105-115,W
WAS,NOP,2025-01-05,110-98,L
ORL,UTA,2025-01-05,105-92,L
HOU,LAL,2025-01-05,115-119,W
GSW,SAC,2025-01-05,129-99,L
DET,POR,2025-01-06,115-118,W
PHI,PHX,2025-01-06,109-99,L
BKN,IND,2025-01-06,113-99,L
NYK,ORL,2025-01-06,103-94,L
TOR,MIL,2025-01-06,128-104,L
CHI,SAS,2025-01-06,110-114,W
MEM,DAL,2025-01-06,104-119,W
MIN,LAC,2025-01-06,106-108,W
SAC,MIA,2025-01-06,118-123,W
CHA,PHX,2025-01-07,104-115,W
WAS,HOU,2025-01-07,135-112,L
DAL,LAL,2025-01-07,97-118,W
NOP,MIN,2025-01-07,104-97,L
UTA,ATL,2025-01-07,124-121,L
DEN,BOS,2025-01-07,118-106,L
GSW,MIA,2025-01-07,114-98,L
CLE,OKC,2025-01-08,122-129,W
IND,CHI,2025-01-08,113-129,W
PHI,WAS,2025-01-08,103-109,W
BKN,DET,2025-01-08,113-98,L
NYK,TOR,2025-01-08,98-112,W
NOP,POR,2025-01-08,119-100,L
DEN,LAC,2025-01-08,103-126,W
MIL,SAS,2025-01-08,105-121,W
CLE,TOR,2025-01-09,126-132,W
DET,GSW,2025-01-09,107-104,L
ORL,MIN,2025-01-09,104-89,L
DAL,POR,2025-01-09,111-117,W
MEM,HOU,2025-01-09,119-115,L
PHX,ATL,2025-01-09,115-123,W
UTA,MIA,2025-01-09,97-92,L
IND,GSW,2025-01-10,96-108,W
ORL,MIL,2025-01-10,109-106,L
PHI,NOP,2025-01-10,123-115,L
BOS,SAC,2025-01-10,114-97,L
NYK,OKC,2025-01-10,126-101,L
CHI,WAS,2025-01-10,105-138,W
DEN,BKN,2025-01-10,105-124,W
PHX,UTA,2025-01-11,106-114,W
DET,TOR,2025-01-11,114-123,W
MIN,MEM,2025-01-11,127-125,L
POR,MIA,2025-01-11,119-98,L
DAL,DEN,2025-01-12,112-101,L
NYK,MIL,2025-01-12,106-140,W
CHI,SAC,2025-01-12,124-119,L
BOS,NOP,2025-01-12,119-120,W
CLE,IND,2025-01-12,108-93,L
ORL,PHI,2025-01-12,99-104,W
WAS,OKC,2025-01-12,136-95,L
UTA,BKN,2025-01-12,111-112,W
PHX,CHA,2025-01-12,113-120,W
WAS,MIN,2025-01-13,120-106,L
NYK,DET,2025-01-13,124-119,L
TOR,GSW,2025-01-13,101-104,W
HOU,MEM,2025-01-13,118-120,W
LAC,MIA,2025-01-13,98-109,W
LAL,SAS,2025-01-13,126-102,L
IND,CLE,2025-01-14,127-117,L
PHI,OKC,2025-01-14,118-102,L
ATL,PHX,2025-01-14,117-122,W
CHI,NOP,2025-01-14,119-113,L
MIL,SAC,2025-01-14,115-130,W
DAL,DEN,2025-01-14,118-99,L
POR,BKN,2025-01-14,132-114,L
PHI,NYK,2025-01-15,125-119,L
TOR,BOS,2025-01-15,97-110,W
CHI,ATL,2025-01-15,110-94,L
MIL,ORL,2025-01-15,93-122,W
NOP,DAL,2025-01-15,116-119,W
SAS,MEM,2025-01-15,129-115,L
DEN,HOU,2025-01-15,128-108,L
UTA,CHA,2025-01-15,117-112,L
MIN,GSW,2025-01-15,116-115,L
LAL,MIA,2025-01-15,108-117,W
LAC,BKN,2025-01-15,67-126,W
DET,IND,2025-01-16,111-100,L
WAS,PHX,2025-01-16,130-123,L
OKC,CLE,2025-01-16,114-134,W
POR,LAC,2025-01-16,118-89,L
SAC,HOU,2025-01-16,127-132,W
BOS,ORL,2025-01-17,94-121,W
NYK,MIN,2025-01-17,116-99,L
CHI,CHA,2025-01-17,125-123,L
MIA,DEN,2025-01-17,133-113,L
MIL,TOR,2025-01-17,112-130,W
NOP,UTA,2025-01-17,123-136,W
DAL,OKC,2025-01-17,98-106,W
SAS,MEM,2025-01-17,140-112,L
LAL,BKN,2025-01-17,101-102,W
DET,PHX,2025-01-18,125-121,L
BOS,ATL,2025-01-18,119-115,L
IND,PHI,2025-01-18,102-115,W
GSW,WAS,2025-01-18,114-122,W
MIN,CLE,2025-01-18,124-117,L
POR,HOU,2025-01-18,125-103,L
MIA,SAS,2025-01-19,107-128,W
ORL,DEN,2025-01-19,113-100,L
MIL,PHI,2025-01-19,109-123,W
OKC,BKN,2025-01-19,101-127,W
LAC,LAL,2025-01-19,102-116,W
POR,CHI,2025-01-19,102-113,W
SAC,WAS,2025-01-19,100-123,W
CHA,DAL,2025-01-20,105-110,W
HOU,DET,2025-01-20,107-96,L
MEM,MIN,2025-01-20,106-108,W
NYK,ATL,2025-01-20,110-119,W
CLE,PHX,2025-01-20,92-118,W
GSW,BOS,2025-01-20,125-85,L
NOP,UTA,2025-01-20,119-123,W
LAC,CHI,2025-01-20,112-99,L
BKN,NYK,2025-01-21,99-95,L
MIA,POR,2025-01-21,116-107,L
TOR,ORL,2025-01-21,93-109,W
DEN,PHI,2025-01-21,109-144,W
LAL,WAS,2025-01-21,88-111,W
ATL,DET,2025-01-22,114-104,L
BKN,PHX,2025-01-22,108-84,L
DAL,MIN,2025-01-22,115-114,L
HOU,CLE,2025-01-22,108-109,W
MEM,CHA,2025-01-22,120-132,W
OKC,UTA,2025-01-22,114-123,W
SAC,GSW,2025-01-22,117-123,W
LAC,BOS,2025-01-22,117-113,L
IND,SAS,2025-01-23,140-110,L
ORL,POR,2025-01-23,101-79,L
ATL,TOR,2025-01-23,122-119,L
OKC,DAL,2025-01-23,121-115,L
MIL,MIA,2025-01-23,96-125,W
DEN,SAC,2025-01-23,123-132,W
GSW,CHI,2025-01-23,106-131,W
LAL,BOS,2025-01-23,96-117,W
LAC,WAS,2025-01-23,93-110,W
CHA,POR,2025-01-24,102-97,L
PHI,CLE,2025-01-24,129-132,W
MEM,NOP,2025-01-24,126-139,W
SAS,IND,2025-01-25,136-98,L
MIN,DEN,2025-01-25,104-133,W
DAL,BOS,2025-01-25,122-107,L
BKN,MIA,2025-01-25,106-97,L
CHA,NOP,2025-01-25,92-123,W
ORL,DET,2025-01-25,113-121,W
ATL,TOR,2025-01-25,117-94,L
CLE,HOU,2025-01-25,135-131,L
NYK,SAC,2025-01-25,120-143,W
CHI,PHI,2025-01-25,109-97,L
MEM,UTA,2025-01-25,103-125,W
GSW,LAL,2025-01-25,118-108,L
PHX,WAS,2025-01-25,109-119,W
